imdb_id,tconst,ordering,nconst,category,job,characters
tt0000591,tt0000591,5,nm0141150,director,\N,
tt0001101,tt0001101,2,nm0923603,director,\N,
tt0001790,tt0001790,11,nm0135052,director,\N,
tt0002130,tt0002130,10,nm0078205,director,\N,
tt0002130,tt0002130,11,nm0655824,director,\N,
tt0002130,tt0002130,12,nm0209738,director,director,
tt0002199,tt0002199,11,nm0646058,director,\N,
tt0002375,tt0002375,6,nm0135052,director,\N,
tt0002423,tt0002423,11,nm0523932,director,\N,
tt0002445,tt0002445,11,nm0345500,director,\N,
tt0002514,tt0002514,6,nm0830249,director,\N,
tt0002646,tt0002646,11,nm0088881,director,\N,
tt0002798,tt0002798,8,nm0869665,director,\N,
tt0002801,tt0002801,11,nm0532622,director,\N,
tt0002898,tt0002898,11,nm0135052,director,\N,
tt0003015,tt0003015,13,nm0718121,director,\N,
tt0003165,tt0003165,12,nm0275421,director,\N,
tt0003419,tt0003419,9,nm0263912,director,\N,
tt0003419,tt0003419,10,nm0753233,director,\N,
tt0003489,tt0003489,11,nm0143333,director,\N,
tt0003489,tt0003489,12,nm0734958,director,\N,
tt0003657,tt0003657,11,nm0054977,director,\N,
tt0003740,tt0003740,12,nm0665163,director,\N,
tt0003871,tt0003871,11,nm0456804,director,\N,
tt0003883,tt0003883,11,nm0674600,director,\N,
tt0003897,tt0003897,12,nm0309163,director,\N,
tt0003897,tt0003897,13,nm0782707,director,\N,
tt0003897,tt0003897,14,nm0923594,director,\N,
tt0003897,tt0003897,15,nm0923603,director,\N,
tt0003930,tt0003930,11,nm0275421,director,\N,
tt0003952,tt0003952,10,nm0275421,director,\N,
tt0003960,tt0003960,18,nm0532622,director,\N,
tt0004026,tt0004026,8,nm0917467,director,\N,
tt0004150,tt0004150,16,nm0193327,director,\N,
tt0004156,tt0004156,9,nm0693516,director,\N,
tt0004181,tt0004181,11,nm0000428,director,\N,
tt0004465,tt0004465,12,nm0309163,director,\N,
tt0004465,tt0004465,13,nm0533289,director,\N,
tt0004525,tt0004525,11,nm0135052,director,\N,
tt0004707,tt0004707,17,nm0784407,director,\N,
tt0004712,tt0004712,11,nm0002031,director,director,
tt0004825,tt0004825,14,nm0869665,director,\N,
tt0004838,tt0004838,8,nm0054977,director,\N,
tt0004872,tt0004872,11,nm0869665,director,\N,
tt0004873,tt0004873,8,nm0950148,director,\N,
tt0004901,tt0004901,11,nm0461295,director,\N,
tt0004972,tt0004972,11,nm0000428,director,\N,
tt0005058,tt0005058,7,nm0593180,director,director,
tt0005149,tt0005149,11,nm0054977,director,\N,
tt0005149,tt0005149,12,nm0408436,director,\N,
tt0005302,tt0005302,8,nm0456804,director,\N,
tt0005331,tt0005331,9,nm0135052,director,\N,
tt0005393,tt0005393,11,nm0001124,director,\N,
tt0005600,tt0005600,11,nm0127511,director,director,
tt0005621,tt0005621,11,nm0694260,director,\N,
tt0005682,tt0005682,11,nm0646058,director,\N,
tt0005683,tt0005683,11,nm0830249,director,\N,
tt0005813,tt0005813,8,nm0698839,director,\N,
tt0005938,tt0005938,11,nm0221142,director,\N,
tt0005951,tt0005951,8,nm0654581,director,\N,
tt0005957,tt0005957,11,nm0531940,director,\N,
tt0005960,tt0005960,11,nm0909825,director,director,
tt0006206,tt0006206,12,nm0275421,director,\N,
tt0006233,tt0006233,9,nm0693516,director,\N,
tt0006333,tt0006333,11,nm0665737,director,\N,
tt0006357,tt0006357,8,nm0408937,director,\N,
tt0006375,tt0006375,11,nm0054977,director,\N,
tt0006375,tt0006375,12,nm0366586,director,\N,
tt0006375,tt0006375,13,nm0807742,director,\N,
tt0006386,tt0006386,11,nm0830249,director,\N,
tt0006505,tt0006505,11,nm0408937,director,\N,
tt0006509,tt0006509,11,nm0291387,director,director,
tt0006509,tt0006509,12,nm0291548,director,director,
tt0006511,tt0006511,11,nm0030748,director,\N,
tt0006517,tt0006517,11,nm0054977,director,\N,
tt0006517,tt0006517,12,nm0408436,director,\N,
